;Company;Symbol
754;Conn Water Svcs In;CTWS
755;Citius Pharmaceuticals Inc;CTXR
756;Citius Pharmaceuticals Inc Warrant;CTXRW
757;Citrix Systems Inc;CTXS
758;Herzfeld Caribbean;CUBA
759;Cue Biopharma Inc.;CUE
760;Cui Global Inc;CUI
761;Neuralstem Inc;CUR
762;Cutera Inc;CUTR
763;Cvb Financial Corp;CVBF
764;Cavco Inds Inc;CVCO
765;Central Vly Cmty Bcp;CVCY
766;Commercial Vehicle G;CVGI
767;Calavo Growers Inc;CVGW
768;Commvault Systems;CVLT
769;Codorus Valley Bncp;CVLY
770;Convergeone Holdings Inc.;CVON
771;Convergeone Holdings Inc. Warrant;CVONW
772;Covenant Transportn;CVTI
773;CVD Equipment Corp;CVV
774;Coastway Bancorp Inc;CWAY
775;Community West Bncsh;CWBC
776;Cohbar Inc;CWBR
777;Cons Water Co Inc;CWCO
778;Casella Waste Sys;CWST
779;China Xd Plastics Co;CXDC
780;Concordia International;CXRX
781;Wisdomtree China Ex-Cso Fund;CXSE
782;Cypress Semiconductr;CY
783;Celyad Sa Ads;CYAD
784;Cyanotech Corp;CYAN
785;Cyberoptics Cp;CYBE
786;Cyberark Soft Ord;CYBR
787;Cyclacel Pharmaceuti;CYCC
788;Cyclacel Pharmaceuti;CYCCP
789;Community Health Sys;CYHHZ
790;Changyou.Com Ltd;CYOU
791;Cyren Ltd;CYRN
792;Cryoport Inc;CYRX
793;Cryoport Inc Wts;CYRXW
794;Cytokinetics;CYTK
795;Cytrx Corporation;CYTR
796;Cytori Therapeutics;CYTX
797;Cytori Therapeutics Inc;CYTXW
798;Citizens First Corp;CZFC
799;Citizens Nrthn Cp;CZNC
800;Caesars Entertainment Corp;CZR
801;Citizens Community;CZWI
802;Data I O Cp;DAIO
803;Daktronics Inc;DAKT
804;Dare Bioscience Inc;DARE
805;Famous Daves of Am;DAVE
806;DAX Germany ETF;DAX
807;Dbv Technologies Ads;DBVT
808;Dropcar Inc.;DCAR
809;Diana Containerships Inc;DCIX
810;Dime Community Bncsh;DCOM
811;Deciphera Pharmaceuticals Inc;DCPH
812;Legg Developed Ex-US Div Core ETF;DDBI
813;Delta Tech HD Ltd Or;DELT
814;Dennys Corp;DENN
815;Depomed Inc;DEPO
816;Dermira Inc Cm ST;DERM
817;Destination Maternty;DEST
818;Differntl Brands;DFBG
819;Dfb Healthcare Acquisitions Corp. Unit;DFBHU
820;Diffusion Pharmaceuticals Inc;DFFN
821;Davis Select Financial ETF;DFNL
822;Del Frisco's Restrnt;DFRG
823;5 Year Bull Ipath;DFVL
824;5 Year Bear Ipath;DFVS
825;Donegal Group Cl A;DGICA
826;Donegal Group Cl B;DGICB
827;Digi Intl Inc;DGII
828;VS 3X Inv Gold;DGLD
829;Digital Ally Inc;DGLY
830;Wisdomtree EM Quality Divd Growth Fund;DGRE
831;Wisdomtree US Smallcap Quality Dvid Fund;DGRS
832;Wisdomtree US Quality Divd Fund;DGRW
833;Diamond Hill Inv;DHIL
834;Dhx Media Varbl Vtg;DHXM
835;Davis Select International ETF;DINT
836;Diodes Inc;DIOD
837;Discovery Comm A;DISCA
838;Discovery Comm B;DISCB
839;Discovery Comm Inc;DISCK
840;Dish Network Corp;DISH
841;Daily Journal Cp;DJCO
842;Ipath Long Bond Bear ETN;DLBS
843;Dlh Holdings Corp;DLHC
844;Dolphin Entertainment Inc;DLPN
845;Dolphin Entertainment Inc Warrant;DLPNW
846;Duluth Hldg Cl B;DLTH
847;Dollar Tree Inc;DLTR
848;Dorchester Minls;DMLP
849;Delmar Pharmaceuticals Inc;DMPI
850;Digimarc Corp;DMRC
851;Dnb Finl Corp;DNBF
852;Dunkin' Brands Group;DNKN
853;Denali Therapeutics Inc;DNLI
854;Dogness Corporation Class A;DOGZ
855;Dorman Products Inc;DORM
856;Draper Oakwood Technology Acquisition Inc Clas;DOTA
857;Draper Oakwood Technology Acquisition Inc Righ;DOTAR
858;Draper Oakwood Technology Acquisition;DOTAU
859;Draper Oakwood Technology Acquisition Inc Warr;DOTAW
860;Dova Pharmaceuticals Inc;DOVA
861;Amdocs Ltd Ord;DOX
862;Digirad Corp;DRAD
863;Labstyle Innovat;DRIO
864;Labstyle Innovati WT;DRIOW
865;Dicerna Pharmaceutic;DRNA
866;Durect Corp;DRRX
867;Dryships Inc;DRYS
868;Descartes Sys Grp;DSGX
869;Daseke Inc;DSKE
870;Daseke Inc;DSKEW
871;VS 3X Inv Silver;DSLV
872;D S P Group Inc;DSPG
873;Deswell Inds Inc;DSWL
874;Davidstea Inc;DTEA
875;Determine Inc;DTRM
876;2 Year Bear Ipath;DTUS
877;10 Year Bear Ipath;DTYS
878;Davis Select USA ETF;DUSA
879;Dynavax Technologies;DVAX
880;Diversicare Healthca;DVCR
881;DJ Select Dividend Index Ishares;DVY
882;Elkhorn Commodity Rotation Strategy ETF;DWAC
883;Dynamic OTC Powershares;DWAQ
884;DWA Smallcap Momentum Portfolio PS;DWAS
885;Arrow DWA Tactic ETF;DWAT
886;Datawatch Cp;DWCH
887;Arrow DWA Country Rotation ETF;DWCR
888;DW Fixed Income Allocation ETF SPDR;DWFI
889;DWA Tactical Multi-Asset Income PS;DWIN
890;Davis Select World Opportunities ETF;DWLD
891;DWA Momentum & Low Vol Rotation PS;DWLV
892;First Trust Dorsey Wright People's Portfolio ETF;DWPP
893;Dawson Geophscl;DWSN
894;DWA Tactical Sector Rotation PS;DWTR
895;Dexcom;DXCM
896;Wisdomtree Germany Hedged Eqty Fund;DXGE
897;Wisdomtree Japan Smallcap Eqty Hedged Fund;DXJS
898;Destination XL Grp;DXLG
899;Dxp Enterprise;DXPE
900;Wisdomtree UK Eqty Hedged Fund;DXPS
901;The Dixie Group;DXYN
902;Dynatronics Cp;DYNT
903;Dynasil Cp America;DYSL
904;Dasan Zhone Solutions Inc;DZSI
905;Electronic Arts Inc;EA
906;Easterly Acq;EACQ
907;Easterly Acq Warrant;EACQW
908;Platinum Eagle Acquisition Corp. Class A;EAGL
909;Double Eagle Units;EAGLU
910;Double Eagle Warrant;EAGLW
911;Auris Medical;EARS
912;Eastside Distilling Inc;EAST
913;Eastside Distilling Inc. Warrant;EASTW
914;Ebay Inc;EBAY
915;Ebay Inc 6.0% NTS;EBAYL
916;Eleven Bio Inc;EBIO
917;Ebix Inc;EBIX
918;Eagle Bancorp [Mt];EBMT
919;Meridian Bncp;EBSB
920;Enterprise Bancorp I;EBTC
921;Echo Global Logistic;ECHO
922;US Ecology Inc;ECOL
923;Encore Capital Grp;ECPG
924;Endocyte Inc;ECYT
925;Edap Tms Sa ADR;EDAP
926;Legg EM Div Core ETF;EDBI
927;Edge Therapeut Cm S;EDGE
928;Edgewater Tech Inc;EDGW
929;Editas Medicine;EDIT
930;Educational Dev Cp;EDUC
931;Euronet Worldwide;EEFT
932;Ecology Environment;EEI
933;Ishares EM Asia ETF;EEMA
934;G-X MSCI Superdividend EAFE ETF;EFAS
935;Eagle Financial Bancorp Inc;EFBI
936;Elec Imaging Inc;EFII
937;Energy Focus;EFOI
938;Enterprises Finl Svc;EFSC
939;Egain Corp;EGAN
940;Eagle Bancorp Inc;EGBN
941;Eagle Bulk Ship New;EGLE
942;Egalet Corp;EGLT
943;Nic Inc;EGOV
944;Eagle Pharmaceutical;EGRX
945;Ehealth Inc;EHTH
946;Endurance Int Grp;EIGI
947;Eiger Biopharma;EIGR
948;Ekso Bionics Holdings Inc;EKSO
949;Electrum Special Or;ELEC
950;Electrum Special WT;ELECW
951;Endologix Inc;ELGX
952;Echelon Corp;ELON
953;Electro Sensors In;ELSE
954;Eltek Ltd;ELTK
955;USD Emrg Mkts Bond Ishares;EMB
956;Wisdomtree EM Corp Bond Fund;EMCB
957;Emclaire Finl Cor;EMCF
958;Wisdomtree EM Consumer Growth;EMCG
959;E M C Insurance Gp;EMCI
960;Ishares EM Infrastructure ETF;EMIF
961;Elbit Imaging Ord;EMITF
962;Emcore Corp;EMKR
963;Eastern Co;EML
964;Emmis Commun Cl A;EMMS
965;Ishares Inc Ishares MSCI Emerging Markets Ex C;EMXC
966;Endo Int'l Plc;ENDP
967;Entegra Financ Cm ST;ENFC
968;Englobal Corp;ENG
969;Enphase Energy Inc;ENPH
970;The Ensign Group In;ENSG
971;Global Eagle Entrtn;ENT
972;Enanta Pharmaceutica;ENTA
973;Entegris Inc;ENTG
974;Entellus Medical;ENTL
975;New Zealand Index MSCI Ishares;ENZL
976;Evolus Inc.;EOLS
977;Bottomline Tech In;EPAY
978;Essa Pharma;EPIX
979;Epizyme Inc;EPZM
980;Equity Bncsrs Cm A;EQBK
981;Equitable Fincl;EQFN
982;Equinix Inc;EQIX
983;Proshares Trust Proshares Equities For Rising Ra;EQRR
984;Eldorado Resorts;ERI
985;Ericsson ADR;ERIC
986;Erie Indemnity Co;ERIE
987;Energy Recovery Inc;ERII
988;Erytech Pharma;ERYP
989;Elmira Sav Bk;ESBK
990;Escalade Inc;ESCA
991;Euroseas Ltd;ESEA
992;Eco-Stim Energy;ESES
993;Flexshares US ESG Impact Index;ESG
994;Ishares EAFE ESG Select ETF;ESGD
995;Ishares EM ESG Select ETF;ESGE
996;Flexshares Global ESG Impact Index;ESGG
997;Enstar Group Ltd;ESGR
998;Ishares US ESG Optimized ETF;ESGU
999;Electro Sci Inds;ESIO
1000;Elbit Systems Ltd;ESLT
1001;Essendant Inc;ESND
1002;Esperion Theraptc;ESPR
1003;Esquire Financial Holdings Inc;ESQ
1004;Express Scripts;ESRX
1005;Essa Bancorp Inc;ESSA
1006;Estre Ambiental Inc;ESTR
1007;Estre Ambiental Inc Warrant;ESTRW
1008;Community Bankers;ESXB
1009;E*Trade Finl Corp;ETFC
1010;Etsy Inc;ETSY
1011;Europe Financials ETF Ishares;EUFN
1012;Everbridge Inc;EVBG
1013;Ev Energy Partners;EVEP
1014;Evofem Biosciences Inc.;EVFM
1015;Eaton Vance Nextshares Trust II Eaton Vance Floa;EVFTC
1016;Evogene Ltd Ord;EVGN
1017;Ever Glory Intl Grp;EVK
1018;Evine Live Cl A;EVLV
1019;Evoke Pharma;EVOK
1020;Evolving Systems Inc;EVOL
1021;East West Bancorp;EWBC
1022;Ishares Brazil Smallcap ETF;EWZS
1023;Exact Sciences Cor;EXAS
1024;Exelixis Inc;EXEL
1025;Exfo Inc;EXFO
1026;Exlservice Holdings;EXLS
1027;Expeditors Intl;EXPD
1028;Expedia Inc;EXPE
1029;Exponent Inc;EXPO
1030;Extreme Networks;EXTR
1031;Energy Xxi Gulf Coast Inc;EXXI
1032;National Vision Holdings Inc;EYE
1033;Eyegate Pharma;EYEG
1034;Eyegate Pharm Wts;EYEGW
1035;Eyenovia Inc.;EYEN
1036;Second Sight;EYES
1037;Second Sight Medical Products Inc Warrants;EYESW
1038;Ezcorp Inc;EZPW
1039;Alternative Absolute Return Strategy ETF FT;FAAR
1040;Multi Cap Value Alphadex Fund FT;FAB
1041;Multicap Growth Alphadex Fund FT;FAD
1042;Ishares Fallen Angels USD Bond;FALN
1043;Farmmi Inc.;FAMI
1044;Diamondback Energy;FANG
1045;Fanhua Inc;FANH
1046;Farmer Brothers;FARM
1047;Faro Tech Inc;FARO
1048;Fastenal Co;FAST
1049;Fat Brands Inc;FAT
1050;Fate Therapeutics;FATE
1051;Facebook Inc;FB
1052;Fortress Biotech Inc;FBIO
1053;Fortress Biotech Inc 9.375% Series A Cumulativ;FBIOP
1054;First Business Finan;FBIZ
1055;First Bancshs [Ms];FBMS
1056;First Bancorp [Nc];FBNC
1057;First Connecticut BA;FBNK
1058;Fauquier Bankshares;FBSS
1059;Brazil Alphadex Fund FT;FBZ
1060;China Alphadex Fund FT;FCA
1061;First Trust Exchange-Traded Fund III First Trust;FCAL
1062;Canada Alphadex Fund FT;FCAN
1063;First Capital Inc;FCAP
1064;First Community Bksh;FCBC
1065;First Community Corp;FCCO
1066;1st Constitution Bcp;FCCY
1067;CEF Income Opportunity ETF FT;FCEF
1068;Fuelcell Energy Inc;FCEL
1069;First Citizens Bancs;FCNCA
1070;Fc Global Realty Inc;FCRE
1071;Fibrocell Science;FCSC
1072;Ssi Strategic Convertible Securities ETF FT;FCVT
1073;Fidelity D & D Bancorp Inc;FDBC
1074;First Defiance Finl;FDEF
1075;Strategic Income ETF FT;FDIV
1076;Dev Mkts Ex-US Alphadex Fund FT;FDT
1077;Dev Mkts Ex-US Small Cap Alphadex Fund FT;FDTS
1078;Fidus Investment Cor;FDUS
1079;Fidus Investment Corporation 5.875% Notes Due 20;FDUSL
1080;Frequency Elcts Inc;FEIM
1081;Franklin Electric Co;FELE
1082;Emrg Mkts Alphadex Fund FT;FEM
1083;Emrg Mkts Local Currency Bond ETF FT;FEMB
1084;Emrg Mkts Small Cap Alphadex Fund FT;FEMS
1085;Fennec Pharmaceuticals Inc;FENC
1086;Europe Alphadex Fund FT;FEP
1087;Eurozone Alphadex Fund FT;FEUZ
1088;Largecap Core Alphadex Fund FT;FEX
1089;Fireeye Inc;FEYE
1090;First Finl Bncp [Oh];FFBC
1091;First Fin Bcorp Wrnt;FFBCW
1092;Ffbw Inc;FFBW
1093;Fuwei Films [Holding;FFHL
1094;Flushing Finl Corp;FFIC
1095;First Finl Bkshs Inc;FFIN
1096;F5 Networks Inc;FFIV
1097;Farmers Capital BA;FFKT
1098;First Financial Nort;FFNW
1099;First Foundation;FFWM
1100;First Gurty Banc;FGBI
1101;Fibrogen Inc CS;FGEN
1102;Germany Alphadex Fund FT;FGM
1103;First Hawaiian Inc;FHB
1104;Hong Kong Alphadex Fund FT;FHK
1105;First Interstate Ban;FIBK
1106;Finish Line Cl A;FINL
1107;G-X Fintech Thematic ETF;FINX
1108;Financial Institut;FISI
1109;Fiserv Inc;FISV
1110;Fifth Third Bncp;FITB
1111;Fifth Third Bancorp;FITBI
1112;Five Below Inc;FIVE
1113;Five9 Inc;FIVN
1114;Tcw Opportunistic Fixed Income ETF FT;FIXD
1115;Natl Beverage Cp;FIZZ
1116;Japan Alphadex Fund FT;FJP
1117;South Korea Alphadex Fund FT;FKO
1118;UK Alphadex Fund FT;FKU
1119;Ipath US Treas Flattener ETN;FLAT
1120;Fluidigm Corp;FLDM
1121;Flextronics Intl Ltd;FLEX
1122;Fulgent Genetics Inc;FLGT
1123;First of Long Isla;FLIC
1124;Flir Systems Inc;FLIR
1125;Flex Pharma Inc;FLKS
1126;Full House Rsts;FLL
1127;Latin America Alphadex Fund FT;FLN
1128;1-800-Flowers.Com;FLWS
1129;Flexion Therapeutics;FLXN
1130;Flexsteel Inds;FLXS
1131;Farmers & Merch Banc;FMAO
1132;Managed Municipal ETF FT;FMB
1133;First Mid Ill Bncshr;FMBH
1134;First Midwest Bncp;FMBI
1135;Forum Merger Corporation Class A;FMCI
1136;Forum Merger Corporation Right;FMCIR
1137;Forum Merger Corporation Unit;FMCIU
1138;Forum Merger Corporation Warrant;FMCIW
1139;FT Municipal High Income ETF;FMHI
1140;Foundation Medicine;FMI
1141;Mega Cap Alphadex Fund FT;FMK
1142;Farmers Natl Banc Cp;FMNB
1143;Fnb Bancorp [Ca];FNBG
1144;First National Community Bancorp Inc;FNCB
1145;Financial Engines;FNGN
1146;Federated Natl Hldg;FNHC
1147;Finjan Holdings;FNJN
1148;Mid Cap Value Alphadex Fund FT;FNK
1149;Funko Inc Class A;FNKO
1150;First Bancorp Inc;FNLC
1151;Finisar Corp;FNSR
1152;Fintech Acquisition Corp II;FNTE
1153;Fintech Acquisition Corp II Unit;FNTEU
1154;Fintech Acquisition Corp II Warrant;FNTEW
1155;First Nw Banc;FNWB
1156;Mid Cap Core Alphadex Fund FT;FNX
1157;Mid Cap Growth Alphadex Fund FT;FNY
1158;Fogo De Chao Cm ST;FOGO
1159;Amicus Therapeutics;FOLD
1160;Foamix Pharma Ord;FOMX
1161;Nasdaq Smartphone Index Fund FT;FONE
1162;Fonar Corp;FONR
1163;Forward Inds Inc;FORD
1164;Fuling Global Ord Sh;FORK
1165;Formfactor Inc;FORM
1166;Forrester Resrch;FORR
1167;Formula Sys [1985];FORTY
1168;Fossil Group;FOSL
1169;21st Centry Fox Class B;FOX
1170;21st Centry Fox Class A;FOXA
1171;Fox Factory Cp;FOXF
1172;Asia Pacific Ex-Japan Alphadex Fund FT;FPA
1173;Flexshopper Inc;FPAY
1174;Five Prime Thera;FPRX
1175;International IPO Fund FT;FPXI
1176;Francesca's Holdings;FRAN
1177;First Bank;FRBA
1178;Republic First Bcp;FRBK
1179;Fred's Inc;FRED
1180;Fiesta Restaurant Gp;FRGI
1181;First Merchants Corp;FRME
1182;Frp Holdings Inc;FRPH
1183;Freshpet Inc CS;FRPT
1184;Papa Murphys Hld Com;FRSH
1185;Foresight Autonomous Holdings Ltd ADR;FRSX
1186;Forterra Inc;FRTA
1187;Federal Street Acquisition Corp;FSAC
1188;Federal Street Acquisition Corp Unit;FSACU
1189;Federal Street Acquisition Corp Warrant;FSACW
1190;Fsb Community Bnksh;FSBC
1191;FS Bancorp Inc;FSBW
1192;Forescout Technologies Inc;FSCT
1193;First Savings Financ;FSFG
1194;First Solar Inc;FSLR
1195;Fusion Telecom Intl;FSNN
1196;Foster L B Co;FSTR
1197;Firstsrvce Sub Vt Sh;FSV
1198;Switzerland Alphadex Fund FT;FSZ
1199;Largecap Value Alphadex Fund FT;FTA
1200;Indxx Global Agriculture ETF FT;FTAG
1201;Largecap Growth Alphadex Fund FT;FTC
1202;Capital Strength ETF FT;FTCS
1203;Ftd Companies;FTD
1204;Fuel Tech Inc;FTEK
1205;Fronteo Inc;FTEO
1206;Future Fintech Group Inc;FTFT
1207;Global Tactical Commodity Strategy Fund FT;FTGC
1208;High Income ETF FT;FTHI
1209;Low Beta Income ETF FT;FTLB
1210;Fortinet Inc;FTNT
1211;Frontier Commun Cp;FTR
1212;Indxx Global Natural Resources Income ETF FT;FTRI
1213;Frontier A Mn Cnv Pd;FTRPR
1214;Senior Loan ETF FT;FTSL
1215;Enhanced Short Maturity ETF FT;FTSM
1216;Taiwan Alphadex Fund FT;FTW
1217;Nasdaq Retail ETF FT;FTXD
1218;Nasdaq Food & Beverage ETF FT;FTXG
1219;Nasdaq Pharmaceuticals ETF FT;FTXH
1220;Nasdaq Semiconductor ETF FT;FTXL
1221;Nasdaq Oil & Gas ETF FT;FTXN
1222;Nasdaq Bank ETF FT;FTXO
1223;Nasdaq Transportation ETF FT;FTXR
1224;Fulton Financial Cor;FULT
1225;First United Corp;FUNC
1226;Sprott Focus Trust;FUND
1227;First US Bancshares Inc;FUSB
1228;Arcimoto Inc;FUV
1229;Dorsey Wright Focus 5 ETF FT;FV
1230;Dorsey Wright Dynamic Focus 5 ETF FT;FVC
1231;Five Star Quality Care;FVE
1232;Liberty Media F1 Series A;FWONA
1233;Liberty Media F1 Series K;FWONK
1234;Forward Pharma Ads;FWP
1235;Foward Air Corp;FWRD
1236;Smallcap Growth Alphadex Fund FT;FYC
1237;Smallcap Value Alphadex Fund FT;FYT
1238;Smallcap Core Alphadex Fund FT;FYX
1239;German Amer Bncp Inc;GABC
1240;Gaiam Inc;GAIA
1241;Gladstone Investment;GAIN
1242;Gladstone Investment Corp;GAINM
1243;Gladstone Inv 6.5 C;GAINN
1244;Gladstone Invt Corp;GAINO
1245;Galectin Therapeutic;GALT
1246;Garrison Capital Inc;GARS
1247;Stealthgas Inc;GASS
1248;Glacier Bancorp Inc;GBCI
1249;Golub Capital Bdc I;GBDC
1250;Global Indemnity Plc;GBLI
1251;Global Indemnity Limited 7.875% Subordinated Not;GBLIL
1252;Global Indmnty 7.75;GBLIZ
1253;Guaranty Bancorp;GBNK
1254;Global Blood Ther;GBT
1255;Greene County Bncp;GCBC
1256;Sanofi Cvr;GCVRZ
1257;Golden Entmt;GDEN
1258;Gds Holdings Ltd;GDS
1259;Great Elm Capital Group Inc;GEC
1260;Great Elm Capital Corp;GECC
1261;Great Elm Capital Corp 6.50% Notes Due 2022;GECCL
1262;Great Elm Capital Corp. 6.75% Notes Due 2025;GECCM
1263;Gemphire Therapeutics Inc;GEMP
1264;Gencor Industries In;GENC
1265;Genetic Tech Spn Ads;GENE
1266;Principal Millennials Index ETF;GENY
1267;Geospace Technologie;GEOS
1268;Geron Corp;GERN
1269;Gevo Inc;GEVO
1270;Guaranty Fedl Bcshs;GFED
1271;General Finance Corp;GFN
1272;General Fn Cum Pfd C;GFNCP
1273;Genrl Fin Sr Nt 2021;GFNSL
1274;Grupo Fin Galicia;GGAL
1275;Genomic Health Inc;GHDX
1276;Gulf Island Fab;GIFI
1277;Gigamedia Ltd;GIGM
1278;G-III Apparel Gp I;GIII
1279;Gilead Sciences Inc;GILD
1280;Gilat Satellite Ntwk;GILT
1281;Gladstone Cap Corp;GLAD
1282;Gladstone Capital Corp Term Pfd. Ser 2024;GLADN
1283;Globus Maritime Limi;GLBS
1284;Glen Burnie Bancorp;GLBZ
1285;Great Lakes Drg Dock;GLDD
1286;CS X-Links Gold Share;GLDI
1287;Gci Liberty Inc. Cl A;GLIBA
1288;Gci Liberty Inc. Ser A Pfd;GLIBP
1289;Galmed Pharmaceutica;GLMD
1290;Golar Lng Ltd;GLNG
1291;Galapagos Nv;GLPG
1292;Gaming & Leisure;GLPI
1293;Greenlight Cap. Re.;GLRE
1294;Glu Mobile Inc;GLUU
1295;Glycomimetics Inc;GLYC
1296;Golar Lng Partners;GMLP
1297;Golar Lng Partners LP;GMLPP
1298;Green Bancorp;GNBC
1299;Genocea Biosciences;GNCA
1300;Gci Liberty Inc.;GNCMA
1301;Ishares GNMA Bond ETF;GNMA
1302;Genmark Diagnostics;GNMK
1303;Aevi Genomic Medicine;GNMX
1304;Generic Drugs Vaneck ETF;GNRX
1305;Gentex Corp;GNTX
1306;Guaranty Bancshares Inc;GNTY
1307;Genius Brands International Inc;GNUS
1308;Golden Ocean Gp;GOGL
1309;Gogo Inc;GOGO
1310;Randgold Res Ltd;GOLD
1311;Gladstone Comml;GOOD
1312;Gladstone Commercial Corporatio;GOODM
1313;Gladstone Commercial;GOODO
1314;Gladstone Commercial Corp;GOODP
1315;Alphabet Class C;GOOG
1316;Alphabet Class A;GOOGL
1317;Government Properties Income Trust;GOV
1318;Government Properties Income TR;GOVNI
1319;Gordon Pointe Acquisition Corp. Unit;GPAQU
1320;Gaming Partners Intl;GPIC
1321;Gulfport Energy Corp;GPOR
1322;Green Plains Partners LP;GPP
1323;Green Plains Inc;GPRE
1324;Gopro Inc Cl A;GPRO
1325;Gabelli Nextshares Trust Gabelli Rbi Nextshares;GRBIC
1326;Green Brick Partners;GRBK
1327;Grifols S.A.;GRFS
1328;Nasdaq Clean Edge Smart Grid Infr Index Fund FT;GRID
1329;Griffin Industrial;GRIF
1330;Garmin Ltd;GRMN
1331;U S Global Inv Inc;GROW
1332;Groupon Cl A;GRPN
1333;Gravity Co. Ltd;GRVY
1334;Great Southern Bncp;GSBC
1335;Gores Holdings II Inc Class A;GSHT
1336;Gores Holdings II Inc Units;GSHTU
1337;Gores Holdings II Inc Warrants;GSHTW
1338;Gsi Technology Inc;GSIT
1339;Ferroglobe Plc Os;GSM
1340;Gridsum Holding Inc;GSUM
1341;Gsv Capital Cp;GSVC
1342;Goodyear Tire Rubber;GT
1343;G1 Therapeutics Inc;GTHX
1344;Good Times Rest;GTIM
1345;Chart Industries In;GTLS
1346;GTX Inc;GTXI
1347;Gty Technology Holdings Inc;GTYH
1348;Gty Technology Holdings Inc;GTYHU
1349;Gty Technology Holdings Inc Warrants;GTYHW
1350;Wisdomtree Middle East Dividend Fund;GULF
1351;Gulf Resources Inc;GURE
1352;Gwg Holdings;GWGH
1353;Gw Pharma ADR;GWPH
1354;Global Water Reso;GWRS
1355;Gyrodyne Llc;GYRO
1356;Hawaiian Hldgs Inc;HA
1357;Habit Rest Cmn A;HABT
1358;Hanmi Financial Cp;HAFC
1359;Hain Celestial Grp;HAIN
1360;Restoration Robotics Inc;HAIR
1361;Hallmark Fin Svc;HALL
1362;Halozyme Therapeutic;HALO
1363;Hasbro Inc;HAS
1364;Blackhawk Network Ho;HAWK
1365;Haynes Intl Inc;HAYN
1366;Huntington Bcshs;HBAN
1367;Huntington Bancshares Incorporated Depositary Sh;HBANN
1368;Huntington Banc. Dep;HBANO
1369;Huntington BNC Pfd A;HBANP
1370;Home Bancorp Inc;HBCP
1371;Hancock Holding Co;HBHC
1372;Hancock Hld 5.95 Nt;HBHCL
1373;Harvard Bioscience;HBIO
1374;Hamilton Bancorp;HBK
1375;Howard Bancorp MD;HBMD
1376;Horizon Bancorp;HBNC
1377;Huttig Bldg Products;HBP
1378;Harvest Capital Cred;HCAP
1379;Harvest Capital Credit Corporation 6.125% Notes;HCAPZ
1380;Heritage-Crystal;HCCI
1381;Hackett Grp Inc;HCKT
1382;Hutchison China Ads;HCM
1383;Hawaiian Telcom Hold;HCOM
1384;Healthcare Svcs Gp;HCSG
1385;Hardinge Inc;HDNG
1386;Hortonworks;HDP
1387;HD Supply Hlds Cmm;HDS
1388;Hudson Tech Inc;HDSN
1389;Turtle Beach Corp;HEAR
1390;Hebron Technology Co. Ltd;HEBT
1391;H&E Equip Services;HEES
1392;Helen of Troy Ltd;HELE
1393;MSCI Germany Ishares Currency Hedged;HEWG
1394;Hopfed Bancorp Inc;HFBC
1395;Home Federal;HFBL
1396;Heritage Financial;HFWA
1397;China Hgs Real Est;HGSH
1398;Hibbett Sports Inc;HIBB
1399;Hingham Inst For Svg;HIFS
1400;Highway Hldgs Ltd;HIHO
1401;Health Insurance Inn;HIIQ
1402;Himax Technologies;HIMX
1403;Hailiang Edu Grp Ads;HLG
1404;Harmonic Inc;HLIT
1405;Hamilton Lane Incorporated Class A;HLNE
1406;Houghton Mifflin Har;HMHC
1407;Hmn Financial Inc;HMNF
1408;Helios and Matsn Ana;HMNY
1409;Homestreet Inc;HMST
1410;Hms Hldgs Cp;HMSY
1411;Hometown Bankshares;HMTA
1412;Hemisphere Media A;HMTV
1413;Strategy Shares Nasdaq 7Handl Index ETF;HNDL
1414;Hennessy Advisors;HNNA
1415;Hallador Energy Co;HNRG
1416;Hooker Furniture;HOFT
1417;Hollysys Automation;HOLI
1418;Hologic Inc;HOLX
1419;Home Bancshares Inc;HOMB
1420;Harborone Bancorp Inc;HONE
1421;Hope Bancorp Inc;HOPE
1422;Hovnanian Entr Dep A;HOVNP
1423;Highpower Intl Inc;HPJ
1424;Hospitality Properites Trust;HPT
1425;Hanwha Q Cells Ads;HQCL
1426;Healthequity;HQY
1427;Heron Therapeutics;HRTX
1428;Horizon Technology F;HRZN
1429;Histogenics Cp;HSGX
1430;Henry Schein Inc;HSIC
1431;Heidrick & Struggl;HSII
1432;Heska Corp;HSKA
1433;Hudson Global;HSON
1434;Healthstream Inc;HSTM
1435;Hometrust Bancshares;HTBI
1436;Heritage Commerce;HTBK
1437;Heat Biologics Inc;HTBX
1438;Htg Molecular Dia;HTGM
1439;China Lodg Grp Ads;HTHT
1440;Heartland Express;HTLD
1441;Heartland Finl USA;HTLF
1442;Hub Group Inc A;HUBG
1443;Hunter Maritime Acquisition Corp Class A;HUNT
1444;Hunter Maritime Acquisition Corp;HUNTU
1445;Hunter Maritime Acquisition Corp Warrant;HUNTW
1446;Hurco Cos Inc;HURC
1447;Huron Consulting;HURN
1448;Hv Bancorp Inc;HVBC
1449;Hawthorn Bancshares;HWBK
1450;Houston Wire Cable;HWCC
1451;Hawkins Inc;HWKN
1452;Hexindai Inc;HX
1453;Haymaker Acquisition Corp Class A;HYAC
1454;Haymaker Acquisition Corp Unit;HYACU
1455;Haymaker Acquisition Corp Warrant;HYACW
1456;Hydrogenics Corp;HYGS
1457;Tactical High Yield ETF FT;HYLS
1458;Wisdomtree Neg Duration Hi Yld Bond Fund;HYND
